path,npe-num,tp-npe,spe-num,tp-spe,wdn-num,tp-wdn,fp-spe,fp-wdn
/exp/blackscholes/constant-swap/mutant13/mutant13-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant18/mutant18-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant30/mutant30-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant36/mutant36-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant43/mutant43-static.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant54/mutant54-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant60/mutant60-static/2.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant68/mutant68-static/8.grift,2,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant7/mutant7-static/5.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant70/mutant70-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant73/mutant73-static/7.grift,1,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant78/mutant78-static/4.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant86/mutant86-static/2.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant92/mutant92-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant97/mutant97-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/constant-swap/mutant99/mutant99-static/7.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant18/mutant18-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant21/mutant21-static/8.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant23/mutant23-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant27/mutant27-static/8.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant30/mutant30-static/4.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant40/mutant40-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant49/mutant49-static/7.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant5/mutant5-dynamic.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant5/mutant5-static/8.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant53/mutant53-static/7.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant54/mutant54-static/1.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant55/mutant55-static/6.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant56/mutant56-static/3.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant57/mutant57-static/9.grift,0,0,0,0,0,0,(),()
/exp/blackscholes/position-swap/mutant60/mutant60-static/4.grift,4,3,0,0,0,0,(),()
/exp/fft/constant-swap/mutant1/mutant1-static/0.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant16/mutant16-static/9.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant22/mutant22-static/1.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant24/mutant24-dynamic.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant24/mutant24-static/0.grift,0,0,0,0,0,0,(),()
/exp/fft/constant-swap/mutant4/mutant4-static/8.grift,0,0,0,0,0,0,(),()
